LAT,LON,SID,USA_WIND,CATEGORY,NSEC_TIME,ISO_TIME
213831,33.4,144.7,2011221N17139,20.0,TD,1313280000000000000,2011-08-14 00:00:00
214099,20.35,121.35,2011233N12129,85.0,2,1314489600000000000,2011-08-28 00:00:00
214100,20.686,121.268,2011233N12129,85.0,2,1314500400000000000,2011-08-28 03:00:00
214101,21.0,121.175,2011233N12129,85.0,2,1314511200000000000,2011-08-28 06:00:00
214102,21.281,121.107,2011233N12129,80.0,1,1314522000000000000,2011-08-28 09:00:00
214103,21.55,121.05,2011233N12129,75.0,1,1314532800000000000,2011-08-28 12:00:00
214104,21.832,121.028,2011233N12129,72.0,1,1314543600000000000,2011-08-28 15:00:00
214105,22.125,120.95,2011233N12129,70.0,1,1314554400000000000,2011-08-28 18:00:00
214106,22.445,120.73,2011233N12129,67.0,1,1314565200000000000,2011-08-28 21:00:00
214107,22.75,120.45,2011233N12129,65.0,1,1314576000000000000,2011-08-29 00:00:00
214108,23.008,120.185,2011233N12129,62.0,TS,1314586800000000000,2011-08-29 03:00:00
214221,20.102,140.305,2011236N15143,32.0,TD,1314284400000000000,2011-08-25 15:00:00
214222,20.375,140.275,2011236N15143,35.0,TS,1314295200000000000,2011-08-25 18:00:00
214223,20.658,140.244,2011236N15143,35.0,TS,1314306000000000000,2011-08-25 21:00:00
214224,20.925,140.175,2011236N15143,35.0,TS,1314316800000000000,2011-08-26 00:00:00
214225,21.154,139.981,2011236N15143,35.0,TS,1314327600000000000,2011-08-26 03:00:00
214226,21.4,139.85,2011236N15143,35.0,TS,1314338400000000000,2011-08-26 06:00:00
214227,21.733,139.913,2011236N15143,35.0,TS,1314349200000000000,2011-08-26 09:00:00
214228,22.125,139.85,2011236N15143,40.0,TS,1314360000000000000,2011-08-26 12:00:00
214229,22.297,139.735,2011236N15143,42.0,TS,1314370800000000000,2011-08-26 15:00:00
214230,22.35,139.625,2011236N15143,45.0,TS,1314381600000000000,2011-08-26 18:00:00
214231,22.422,139.596,2011236N15143,45.0,TS,1314392400000000000,2011-08-26 21:00:00
214232,22.475,139.6,2011236N15143,45.0,TS,1314403200000000000,2011-08-27 00:00:00
214233,22.529,139.602,2011236N15143,45.0,TS,1314414000000000000,2011-08-27 03:00:00
214234,22.575,139.6,2011236N15143,45.0,TS,1314424800000000000,2011-08-27 06:00:00
214235,22.612,139.573,2011236N15143,45.0,TS,1314435600000000000,2011-08-27 09:00:00
214236,22.65,139.55,2011236N15143,45.0,TS,1314446400000000000,2011-08-27 12:00:00
214237,22.694,139.559,2011236N15143,45.0,TS,1314457200000000000,2011-08-27 15:00:00
214238,22.75,139.575,2011236N15143,45.0,TS,1314468000000000000,2011-08-27 18:00:00
214239,22.821,139.562,2011236N15143,45.0,TS,1314478800000000000,2011-08-27 21:00:00
214240,22.9,139.575,2011236N15143,45.0,TS,1314489600000000000,2011-08-28 00:00:00
214241,22.971,139.653,2011236N15143,45.0,TS,1314500400000000000,2011-08-28 03:00:00
214242,23.05,139.775,2011236N15143,45.0,TS,1314511200000000000,2011-08-28 06:00:00
214243,23.142,139.936,2011236N15143,45.0,TS,1314522000000000000,2011-08-28 09:00:00
214244,23.25,140.075,2011236N15143,45.0,TS,1314532800000000000,2011-08-28 12:00:00
214245,23.373,140.126,2011236N15143,47.0,TS,1314543600000000000,2011-08-28 15:00:00
214246,23.5,140.125,2011236N15143,50.0,TS,1314554400000000000,2011-08-28 18:00:00
214247,23.62,140.1,2011236N15143,52.0,TS,1314565200000000000,2011-08-28 21:00:00
214248,23.725,140.075,2011236N15143,55.0,TS,1314576000000000000,2011-08-29 00:00:00
214249,23.794,140.098,2011236N15143,55.0,TS,1314586800000000000,2011-08-29 03:00:00
214250,23.875,140.125,2011236N15143,55.0,TS,1314597600000000000,2011-08-29 06:00:00
214251,23.999,140.118,2011236N15143,55.0,TS,1314608400000000000,2011-08-29 09:00:00
214252,24.175,140.1,2011236N15143,55.0,TS,1314619200000000000,2011-08-29 12:00:00
214253,24.41,140.089,2011236N15143,55.0,TS,1314630000000000000,2011-08-29 15:00:00
214254,24.675,140.075,2011236N15143,55.0,TS,1314640800000000000,2011-08-29 18:00:00
214255,24.916,140.069,2011236N15143,55.0,TS,1314651600000000000,2011-08-29 21:00:00
214256,25.175,140.025,2011236N15143,55.0,TS,1314662400000000000,2011-08-30 00:00:00
214257,25.5,139.921,2011236N15143,55.0,TS,1314673200000000000,2011-08-30 03:00:00
214258,25.8,139.75,2011236N15143,55.0,TS,1314684000000000000,2011-08-30 06:00:00
214259,25.994,139.522,2011236N15143,55.0,TS,1314694800000000000,2011-08-30 09:00:00
214260,26.125,139.225,2011236N15143,55.0,TS,1314705600000000000,2011-08-30 12:00:00
214261,26.297,138.858,2011236N15143,55.0,TS,1314716400000000000,2011-08-30 15:00:00
214262,26.45,138.5,2011236N15143,55.0,TS,1314727200000000000,2011-08-30 18:00:00
214263,26.488,138.139,2011236N15143,55.0,TS,1314738000000000000,2011-08-30 21:00:00
214264,26.575,137.875,2011236N15143,55.0,TS,1314748800000000000,2011-08-31 00:00:00
214265,26.734,137.61,2011236N15143,55.0,TS,1314759600000000000,2011-08-31 03:00:00
214266,26.875,137.4,2011236N15143,55.0,TS,1314770400000000000,2011-08-31 06:00:00
214267,26.988,137.219,2011236N15143,55.0,TS,1314781200000000000,2011-08-31 09:00:00
214268,27.125,137.025,2011236N15143,55.0,TS,1314792000000000000,2011-08-31 12:00:00
214269,27.276,136.832,2011236N15143,55.0,TS,1314802800000000000,2011-08-31 15:00:00
214270,27.425,136.625,2011236N15143,55.0,TS,1314813600000000000,2011-08-31 18:00:00
214271,27.603,136.486,2011236N15143,55.0,TS,1314824400000000000,2011-08-31 21:00:00
214272,27.85,136.325,2011236N15143,55.0,TS,1314835200000000000,2011-09-01 00:00:00
214273,28.094,136.177,2011236N15143,55.0,TS,1314846000000000000,2011-09-01 03:00:00
214274,28.325,136.0,2011236N15143,55.0,TS,1314856800000000000,2011-09-01 06:00:00
214275,28.569,135.821,2011236N15143,55.0,TS,1314867600000000000,2011-09-01 09:00:00
214276,28.85,135.65,2011236N15143,55.0,TS,1314878400000000000,2011-09-01 12:00:00
214277,29.094,135.502,2011236N15143,55.0,TS,1314889200000000000,2011-09-01 15:00:00
214278,29.425,135.35,2011236N15143,55.0,TS,1314900000000000000,2011-09-01 18:00:00
214279,29.856,135.199,2011236N15143,55.0,TS,1314910800000000000,2011-09-01 21:00:00
214280,30.3,135.0,2011236N15143,55.0,TS,1314921600000000000,2011-09-02 00:00:00
214281,30.757,134.746,2011236N15143,55.0,TS,1314932400000000000,2011-09-02 03:00:00
214282,31.225,134.55,2011236N15143,55.0,TS,1314943200000000000,2011-09-02 06:00:00
214283,31.697,134.432,2011236N15143,52.0,TS,1314954000000000000,2011-09-02 09:00:00
214284,32.175,134.275,2011236N15143,50.0,TS,1314964800000000000,2011-09-02 12:00:00
214285,32.572,134.048,2011236N15143,47.0,TS,1314975600000000000,2011-09-02 15:00:00
214286,32.925,133.875,2011236N15143,45.0,TS,1314986400000000000,2011-09-02 18:00:00
214287,33.193,133.842,2011236N15143,45.0,TS,1314997200000000000,2011-09-02 21:00:00
214288,33.45,133.875,2011236N15143,45.0,TS,1315008000000000000,2011-09-03 00:00:00
214289,33.576,133.872,2011236N15143,45.0,TS,1315011600000000000,2011-09-03 01:00:00
214290,33.782,133.868,2011236N15143,45.0,TS,1315018800000000000,2011-09-03 03:00:00
214291,34.075,133.875,2011236N15143,45.0,TS,1315029600000000000,2011-09-03 06:00:00
214292,34.425,133.918,2011236N15143,42.0,TS,1315040400000000000,2011-09-03 09:00:00
214293,34.75,133.975,2011236N15143,40.0,TS,1315051200000000000,2011-09-03 12:00:00
214294,35.076,133.92,2011236N15143,37.0,TS,1315062000000000000,2011-09-03 15:00:00
214295,35.4,133.825,2011236N15143,35.0,TS,1315072800000000000,2011-09-03 18:00:00
214296,35.629,133.798,2011236N15143,32.0,TD,1315083600000000000,2011-09-03 21:00:00
214297,35.825,133.8,2011236N15143,30.0,TD,1315094400000000000,2011-09-04 00:00:00
214298,35.996,133.874,2011236N15143,27.0,TD,1315105200000000000,2011-09-04 03:00:00
214299,36.14,133.96,2011236N15143,25.0,TD,1315116000000000000,2011-09-04 06:00:00
214300,36.395,134.033,2011236N15143,25.0,TD,1315126800000000000,2011-09-04 09:00:00
214301,36.692,134.123,2011236N15143,25.0,TD,1315137600000000000,2011-09-04 12:00:00
214645,20.264,134.827,2011249N18133,25.0,TD,1315310400000000000,2011-09-06 12:00:00
214646,20.594,135.051,2011249N18133,27.0,TD,1315321200000000000,2011-09-06 15:00:00
214647,20.867,135.233,2011249N18133,30.0,TD,1315332000000000000,2011-09-06 18:00:00
214648,21.107,135.327,2011249N18133,30.0,TD,1315342800000000000,2011-09-06 21:00:00
214649,21.323,135.4,2011249N18133,30.0,TD,1315353600000000000,2011-09-07 00:00:00
214650,21.539,135.549,2011249N18133,32.0,TD,1315364400000000000,2011-09-07 03:00:00
214651,21.827,135.673,2011249N18133,35.0,TS,1315375200000000000,2011-09-07 06:00:00
214652,22.237,135.737,2011249N18133,37.0,TS,1315386000000000000,2011-09-07 09:00:00
214653,22.725,135.675,2011249N18133,40.0,TS,1315396800000000000,2011-09-07 12:00:00
214654,23.237,135.471,2011249N18133,40.0,TS,1315407600000000000,2011-09-07 15:00:00
214655,23.75,135.125,2011249N18133,40.0,TS,1315418400000000000,2011-09-07 18:00:00
214656,24.213,134.654,2011249N18133,37.0,TS,1315429200000000000,2011-09-07 21:00:00
214657,24.65,134.175,2011249N18133,35.0,TS,1315440000000000000,2011-09-08 00:00:00
214658,25.08,133.876,2011249N18133,35.0,TS,1315450800000000000,2011-09-08 03:00:00
214659,25.5,133.575,2011249N18133,35.0,TS,1315461600000000000,2011-09-08 06:00:00
214660,25.916,133.129,2011249N18133,32.0,TD,1315472400000000000,2011-09-08 09:00:00
214661,26.325,132.6,2011249N18133,30.0,TD,1315483200000000000,2011-09-08 12:00:00
214662,26.712,131.991,2011249N18133,30.0,TD,1315494000000000000,2011-09-08 15:00:00
214663,27.125,131.45,2011249N18133,30.0,TD,1315504800000000000,2011-09-08 18:00:00
214664,27.602,131.162,2011249N18133,27.0,TD,1315515600000000000,2011-09-08 21:00:00
214665,28.125,130.925,2011249N18133,25.0,TD,1315526400000000000,2011-09-09 00:00:00
214666,28.697,130.563,2011249N18133,22.0,TD,1315537200000000000,2011-09-09 03:00:00
214667,29.225,130.1,2011249N18133,20.0,TD,1315548000000000000,2011-09-09 06:00:00
214668,29.626,129.509,2011249N18133,20.0,TD,1315558800000000000,2011-09-09 09:00:00
214669,29.913,128.907,2011249N18133,20.0,TD,1315569600000000000,2011-09-09 12:00:00
214670,30.125,128.359,2011249N18133,20.0,TD,1315580400000000000,2011-09-09 15:00:00
214671,30.315,127.915,2011249N18133,20.0,TD,1315591200000000000,2011-09-09 18:00:00
214672,30.553,127.664,2011249N18133,20.0,TD,1315602000000000000,2011-09-09 21:00:00
214673,30.864,127.527,2011249N18133,20.0,TD,1315612800000000000,2011-09-10 00:00:00
214674,31.294,127.357,2011249N18133,17.0,TD,1315623600000000000,2011-09-10 03:00:00
214675,31.733,127.167,2011249N18133,15.0,TD,1315634400000000000,2011-09-10 06:00:00
214812,20.233,142.556,2011253N20145,20.0,TD,1315612800000000000,2011-09-10 00:00:00
214813,20.214,141.923,2011253N20145,20.0,TD,1315623600000000000,2011-09-10 03:00:00
214814,20.218,141.282,2011253N20145,20.0,TD,1315634400000000000,2011-09-10 06:00:00
214815,20.29,140.613,2011253N20145,20.0,TD,1315645200000000000,2011-09-10 09:00:00
214816,20.367,140.067,2011253N20145,20.0,TD,1315656000000000000,2011-09-10 12:00:00
214817,20.4,139.567,2011253N20145,20.0,TD,1315666800000000000,2011-09-10 15:00:00
214818,20.433,139.067,2011253N20145,20.0,TD,1315677600000000000,2011-09-10 18:00:00
214819,20.5,138.531,2011253N20145,20.0,TD,1315688400000000000,2011-09-10 21:00:00
214820,20.567,138.0,2011253N20145,20.0,TD,1315699200000000000,2011-09-11 00:00:00
214821,20.6,137.492,2011253N20145,20.0,TD,1315710000000000000,2011-09-11 03:00:00
214822,20.633,137.033,2011253N20145,20.0,TD,1315720800000000000,2011-09-11 06:00:00
214823,20.687,136.629,2011253N20145,20.0,TD,1315731600000000000,2011-09-11 09:00:00
214824,20.767,136.3,2011253N20145,20.0,TD,1315742400000000000,2011-09-11 12:00:00
214825,20.856,135.997,2011253N20145,20.0,TD,1315753200000000000,2011-09-11 15:00:00
214826,21.0,135.833,2011253N20145,20.0,TD,1315764000000000000,2011-09-11 18:00:00
214827,21.25,135.866,2011253N20145,22.0,TD,1315774800000000000,2011-09-11 21:00:00
214828,21.5,136.033,2011253N20145,25.0,TD,1315785600000000000,2011-09-12 00:00:00
214829,21.644,136.235,2011253N20145,25.0,TD,1315796400000000000,2011-09-12 03:00:00
214830,21.733,136.467,2011253N20145,25.0,TD,1315807200000000000,2011-09-12 06:00:00
214831,21.802,136.672,2011253N20145,25.0,TD,1315818000000000000,2011-09-12 09:00:00
214832,21.867,136.867,2011253N20145,25.0,TD,1315828800000000000,2011-09-12 12:00:00
214833,21.954,137.063,2011253N20145,25.0,TD,1315839600000000000,2011-09-12 15:00:00
214834,22.067,137.233,2011253N20145,25.0,TD,1315850400000000000,2011-09-12 18:00:00
214835,22.204,137.355,2011253N20145,25.0,TD,1315861200000000000,2011-09-12 21:00:00
214836,22.367,137.467,2011253N20145,25.0,TD,1315872000000000000,2011-09-13 00:00:00
214837,22.54,137.622,2011253N20145,27.0,TD,1315882800000000000,2011-09-13 03:00:00
214838,22.733,137.767,2011253N20145,30.0,TD,1315893600000000000,2011-09-13 06:00:00
214839,22.935,137.87,2011253N20145,30.0,TD,1315904400000000000,2011-09-13 09:00:00
214840,23.092,137.938,2011253N20145,30.0,TD,1315915200000000000,2011-09-13 12:00:00
214841,23.39,137.989,2011253N20145,30.0,TD,1315926000000000000,2011-09-13 15:00:00
214842,23.747,137.953,2011253N20145,30.0,TD,1315936800000000000,2011-09-13 18:00:00
214843,24.079,137.806,2011253N20145,30.0,TD,1315947600000000000,2011-09-13 21:00:00
214844,24.325,137.55,2011253N20145,30.0,TD,1315958400000000000,2011-09-14 00:00:00
214845,24.458,137.255,2011253N20145,30.0,TD,1315969200000000000,2011-09-14 03:00:00
214846,24.6,136.8,2011253N20145,30.0,TD,1315980000000000000,2011-09-14 06:00:00
214847,24.916,136.129,2011253N20145,30.0,TD,1315990800000000000,2011-09-14 09:00:00
214848,25.225,135.325,2011253N20145,30.0,TD,1316001600000000000,2011-09-14 12:00:00
214849,25.387,134.482,2011253N20145,30.0,TD,1316012400000000000,2011-09-14 15:00:00
214850,25.45,133.7,2011253N20145,30.0,TD,1316023200000000000,2011-09-14 18:00:00
214851,25.431,133.122,2011253N20145,30.0,TD,1316034000000000000,2011-09-14 21:00:00
214852,25.425,132.625,2011253N20145,30.0,TD,1316044800000000000,2011-09-15 00:00:00
214853,25.562,132.036,2011253N20145,30.0,TD,1316055600000000000,2011-09-15 03:00:00
214854,25.725,131.525,2011253N20145,30.0,TD,1316066400000000000,2011-09-15 06:00:00
214855,25.805,131.208,2011253N20145,30.0,TD,1316077200000000000,2011-09-15 09:00:00
214856,25.875,130.975,2011253N20145,30.0,TD,1316088000000000000,2011-09-15 12:00:00
214857,25.986,130.681,2011253N20145,32.0,TD,1316098800000000000,2011-09-15 15:00:00
214858,26.1,130.425,2011253N20145,35.0,TS,1316109600000000000,2011-09-15 18:00:00
214859,26.197,130.252,2011253N20145,35.0,TS,1316120400000000000,2011-09-15 21:00:00
214860,26.275,130.125,2011253N20145,35.0,TS,1316131200000000000,2011-09-16 00:00:00
214861,26.359,129.998,2011253N20145,37.0,TS,1316142000000000000,2011-09-16 03:00:00
214862,26.375,129.875,2011253N20145,40.0,TS,1316152800000000000,2011-09-16 06:00:00
214863,26.277,129.721,2011253N20145,40.0,TS,1316163600000000000,2011-09-16 09:00:00
214864,26.1,129.6,2011253N20145,40.0,TS,1316174400000000000,2011-09-16 12:00:00
214865,25.897,129.558,2011253N20145,40.0,TS,1316185200000000000,2011-09-16 15:00:00
214866,25.675,129.575,2011253N20145,40.0,TS,1316196000000000000,2011-09-16 18:00:00
214867,25.462,129.623,2011253N20145,45.0,TS,1316206800000000000,2011-09-16 21:00:00
214868,25.275,129.7,2011253N20145,50.0,TS,1316217600000000000,2011-09-17 00:00:00
214869,25.135,129.763,2011253N20145,52.0,TS,1316228400000000000,2011-09-17 03:00:00
214870,25.025,129.875,2011253N20145,55.0,TS,1316239200000000000,2011-09-17 06:00:00
214871,24.906,130.094,2011253N20145,57.0,TS,1316250000000000000,2011-09-17 09:00:00
214872,24.825,130.325,2011253N20145,60.0,TS,1316260800000000000,2011-09-17 12:00:00
214873,24.776,130.448,2011253N20145,62.0,TS,1316271600000000000,2011-09-17 15:00:00
214874,24.825,130.575,2011253N20145,65.0,1,1316282400000000000,2011-09-17 18:00:00
214875,25.004,130.856,2011253N20145,65.0,1,1316293200000000000,2011-09-17 21:00:00
214876,25.275,131.05,2011253N20145,65.0,1,1316304000000000000,2011-09-18 00:00:00
214877,25.593,130.97,2011253N20145,62.0,TS,1316314800000000000,2011-09-18 03:00:00
214878,25.9,130.775,2011253N20145,60.0,TS,1316325600000000000,2011-09-18 06:00:00
214879,26.101,130.605,2011253N20145,60.0,TS,1316336400000000000,2011-09-18 09:00:00
214880,26.225,130.425,2011253N20145,60.0,TS,1316347200000000000,2011-09-18 12:00:00
214881,26.312,130.347,2011253N20145,60.0,TS,1316358000000000000,2011-09-18 15:00:00
214882,26.4,130.3,2011253N20145,60.0,TS,1316368800000000000,2011-09-18 18:00:00
214883,26.507,130.364,2011253N20145,62.0,TS,1316379600000000000,2011-09-18 21:00:00
214884,26.725,130.425,2011253N20145,65.0,1,1316390400000000000,2011-09-19 00:00:00
214885,27.189,130.497,2011253N20145,67.0,1,1316401200000000000,2011-09-19 03:00:00
214886,27.675,130.45,2011253N20145,70.0,1,1316412000000000000,2011-09-19 06:00:00
214887,28.002,130.299,2011253N20145,80.0,1,1316422800000000000,2011-09-19 09:00:00
214888,28.2,130.2,2011253N20145,90.0,2,1316433600000000000,2011-09-19 12:00:00
214889,28.189,130.387,2011253N20145,95.0,2,1316444400000000000,2011-09-19 15:00:00
214890,28.2,130.7,2011253N20145,100.0,3,1316455200000000000,2011-09-19 18:00:00
214891,28.501,131.161,2011253N20145,105.0,3,1316466000000000000,2011-09-19 21:00:00
214892,28.925,131.6,2011253N20145,110.0,3,1316476800000000000,2011-09-20 00:00:00
214893,29.151,131.92,2011253N20145,110.0,3,1316487600000000000,2011-09-20 03:00:00
214894,29.35,132.35,2011253N20145,110.0,3,1316498400000000000,2011-09-20 06:00:00
214895,29.746,132.958,2011253N20145,112.0,3,1316509200000000000,2011-09-20 09:00:00
214896,30.3,133.575,2011253N20145,115.0,4,1316520000000000000,2011-09-20 12:00:00
214897,30.952,134.091,2011253N20145,115.0,4,1316530800000000000,2011-09-20 15:00:00
214898,31.7,134.65,2011253N20145,115.0,4,1316541600000000000,2011-09-20 18:00:00
214899,32.352,135.271,2011253N20145,107.0,3,1316552400000000000,2011-09-20 21:00:00
214900,33.025,135.975,2011253N20145,100.0,3,1316563200000000000,2011-09-21 00:00:00
214901,33.864,136.837,2011253N20145,87.0,2,1316574000000000000,2011-09-21 03:00:00
214902,34.539,137.499,2011253N20145,79.0,1,1316581200000000000,2011-09-21 05:00:00
214903,34.85,137.825,2011253N20145,75.0,1,1316584800000000000,2011-09-21 06:00:00
214904,35.91,139.153,2011253N20145,67.0,1,1316595600000000000,2011-09-21 09:00:00
214905,37.193,140.647,2011253N20145,60.0,TS,1316606400000000000,2011-09-21 12:00:00
214906,38.855,142.173,2011253N20145,55.0,TS,1316617200000000000,2011-09-21 15:00:00
214962,26.4,144.45,2011257N19154,65.0,1,1316260800000000000,2011-09-17 12:00:00
214963,26.876,143.857,2011257N19154,65.0,1,1316271600000000000,2011-09-17 15:00:00
214964,27.425,143.4,2011257N19154,65.0,1,1316282400000000000,2011-09-17 18:00:00
214965,28.027,143.001,2011257N19154,67.0,1,1316293200000000000,2011-09-17 21:00:00
214966,28.7,142.725,2011257N19154,70.0,1,1316304000000000000,2011-09-18 00:00:00
214967,29.433,142.56,2011257N19154,75.0,1,1316314800000000000,2011-09-18 03:00:00
214968,30.2,142.5,2011257N19154,80.0,1,1316325600000000000,2011-09-18 06:00:00
214969,30.952,142.464,2011257N19154,85.0,2,1316336400000000000,2011-09-18 09:00:00
214970,31.7,142.525,2011257N19154,90.0,2,1316347200000000000,2011-09-18 12:00:00
214971,32.443,142.639,2011257N19154,90.0,2,1316358000000000000,2011-09-18 15:00:00
214972,33.175,142.95,2011257N19154,90.0,2,1316368800000000000,2011-09-18 18:00:00
214973,33.893,143.52,2011257N19154,90.0,2,1316379600000000000,2011-09-18 21:00:00
214974,34.6,144.3,2011257N19154,90.0,2,1316390400000000000,2011-09-19 00:00:00
218219,20.22,138.996,2012141N11148,62.0,TS,1337850000000000000,2012-05-24 09:00:00
218220,20.7,138.95,2012141N11148,65.0,1,1337860800000000000,2012-05-24 12:00:00
218221,21.106,138.922,2012141N11148,67.0,1,1337871600000000000,2012-05-24 15:00:00
218222,21.475,138.95,2012141N11148,70.0,1,1337882400000000000,2012-05-24 18:00:00
218223,21.836,139.051,2012141N11148,72.0,1,1337893200000000000,2012-05-24 21:00:00
218224,22.2,139.2,2012141N11148,75.0,1,1337904000000000000,2012-05-25 00:00:00
218225,22.611,139.351,2012141N11148,75.0,1,1337914800000000000,2012-05-25 03:00:00
218226,23.0,139.525,2012141N11148,75.0,1,1337925600000000000,2012-05-25 06:00:00
218227,23.316,139.71,2012141N11148,77.0,1,1337936400000000000,2012-05-25 09:00:00
218228,23.575,139.925,2012141N11148,80.0,1,1337947200000000000,2012-05-25 12:00:00
218229,23.789,140.163,2012141N11148,77.0,1,1337958000000000000,2012-05-25 15:00:00
218230,24.0,140.45,2012141N11148,75.0,1,1337968800000000000,2012-05-25 18:00:00
218231,24.282,140.786,2012141N11148,75.0,1,1337979600000000000,2012-05-25 21:00:00
218232,24.55,141.175,2012141N11148,75.0,1,1337990400000000000,2012-05-26 00:00:00
218233,24.724,141.579,2012141N11148,72.0,1,1338001200000000000,2012-05-26 03:00:00
218234,24.875,142.05,2012141N11148,70.0,1,1338012000000000000,2012-05-26 06:00:00
218235,25.068,142.615,2012141N11148,67.0,1,1338022800000000000,2012-05-26 09:00:00
218236,25.275,143.225,2012141N11148,65.0,1,1338033600000000000,2012-05-26 12:00:00
218237,25.45,143.804,2012141N11148,62.0,TS,1338044400000000000,2012-05-26 15:00:00
218238,25.7,144.4,2012141N11148,60.0,TS,1338055200000000000,2012-05-26 18:00:00
218409,20.025,125.675,2012152N12130,90.0,2,1338724800000000000,2012-06-03 12:00:00
218410,20.454,125.741,2012152N12130,92.0,2,1338735600000000000,2012-06-03 15:00:00
218411,20.875,125.825,2012152N12130,95.0,2,1338746400000000000,2012-06-03 18:00:00
218412,21.212,125.986,2012152N12130,100.0,3,1338757200000000000,2012-06-03 21:00:00
218413,21.575,126.2,2012152N12130,105.0,3,1338768000000000000,2012-06-04 00:00:00
218414,22.08,126.411,2012152N12130,105.0,3,1338778800000000000,2012-06-04 03:00:00
218415,22.6,126.7,2012152N12130,105.0,3,1338789600000000000,2012-06-04 06:00:00
218416,23.011,127.099,2012152N12130,100.0,3,1338800400000000000,2012-06-04 09:00:00
218417,23.4,127.6,2012152N12130,95.0,2,1338811200000000000,2012-06-04 12:00:00
218418,23.792,128.151,2012152N12130,87.0,2,1338822000000000000,2012-06-04 15:00:00
218419,24.45,128.8,2012152N12130,80.0,1,1338832800000000000,2012-06-04 18:00:00
218420,25.236,129.507,2012152N12130,77.0,1,1338843600000000000,2012-06-04 21:00:00
218421,26.025,130.3,2012152N12130,75.0,1,1338854400000000000,2012-06-05 00:00:00
218422,26.746,131.202,2012152N12130,70.0,1,1338865200000000000,2012-06-05 03:00:00
218423,27.45,132.225,2012152N12130,65.0,1,1338876000000000000,2012-06-05 06:00:00
218424,27.989,133.361,2012152N12130,62.0,TS,1338886800000000000,2012-06-05 09:00:00
218425,28.5,134.65,2012152N12130,60.0,TS,1338897600000000000,2012-06-05 12:00:00
218426,29.125,136.052,2012152N12130,57.0,TS,1338908400000000000,2012-06-05 15:00:00
218427,29.827,137.627,2012152N12130,55.0,TS,1338919200000000000,2012-06-05 18:00:00
218428,30.521,139.347,2012152N12130,50.0,TS,1338930000000000000,2012-06-05 21:00:00
218429,31.342,141.217,2012152N12130,45.0,TS,1338940800000000000,2012-06-06 00:00:00
218430,32.329,143.306,2012152N12130,45.0,TS,1338951600000000000,2012-06-06 03:00:00
218588,20.271,126.978,2012162N06150,122.0,4,1339945200000000000,2012-06-17 15:00:00
218589,20.875,127.05,2012162N06150,120.0,4,1339956000000000000,2012-06-17 18:00:00
218590,21.532,127.181,2012162N06150,117.0,4,1339966800000000000,2012-06-17 21:00:00
218591,22.25,127.375,2012162N06150,115.0,4,1339977600000000000,2012-06-18 00:00:00
218592,23.044,127.581,2012162N06150,107.0,3,1339988400000000000,2012-06-18 03:00:00
218593,23.85,127.875,2012162N06150,100.0,3,1339999200000000000,2012-06-18 06:00:00
218594,24.577,128.222,2012162N06150,97.0,3,1340010000000000000,2012-06-18 09:00:00
218595,25.325,128.725,2012162N06150,95.0,2,1340020800000000000,2012-06-18 12:00:00
218596,26.246,129.406,2012162N06150,90.0,2,1340031600000000000,2012-06-18 15:00:00
218597,27.325,130.15,2012162N06150,85.0,2,1340042400000000000,2012-06-18 18:00:00
218598,28.524,130.927,2012162N06150,75.0,1,1340053200000000000,2012-06-18 21:00:00
218599,29.8,131.85,2012162N06150,65.0,1,1340064000000000000,2012-06-19 00:00:00
218600,31.018,133.172,2012162N06150,62.0,TS,1340074800000000000,2012-06-19 03:00:00
218601,32.425,134.7,2012162N06150,60.0,TS,1340085600000000000,2012-06-19 06:00:00
218602,33.332,135.595,2012162N06150,51.0,TS,1340092800000000000,2012-06-19 08:00:00
218603,33.756,136.044,2012162N06150,47.0,TS,1340096400000000000,2012-06-19 09:00:00
218604,34.616,137.031,2012162N06150,39.0,TS,1340103600000000000,2012-06-19 11:00:00
218605,35.02,137.547,2012162N06150,35.0,TS,1340107200000000000,2012-06-19 12:00:00
218606,36.226,139.118,2012162N06150,40.0,TS,1340118000000000000,2012-06-19 15:00:00
218607,37.3,140.758,2012162N06150,45.0,TS,1340128800000000000,2012-06-19 18:00:00
218608,37.916,142.033,2012162N06150,40.0,TS,1340139600000000000,2012-06-19 21:00:00
218609,38.189,142.978,2012162N06150,35.0,TS,1340150400000000000,2012-06-20 00:00:00
218692,24.427,120.127,2012168N19112,40.0,TS,1340193600000000000,2012-06-20 12:00:00
218693,24.924,120.743,2012168N19112,35.0,TS,1340204400000000000,2012-06-20 15:00:00
218694,25.56,121.46,2012168N19112,30.0,TD,1340215200000000000,2012-06-20 18:00:00
219115,20.098,142.794,2012196N19144,20.0,TD,1342321200000000000,2012-07-15 03:00:00
219116,20.5,142.433,2012196N19144,20.0,TD,1342332000000000000,2012-07-15 06:00:00
219117,20.817,141.574,2012196N19144,22.0,TD,1342342800000000000,2012-07-15 09:00:00
219118,21.167,140.633,2012196N19144,25.0,TD,1342353600000000000,2012-07-15 12:00:00
219119,21.636,140.091,2012196N19144,25.0,TD,1342364400000000000,2012-07-15 15:00:00
219120,22.1,139.677,2012196N19144,25.0,TD,1342375200000000000,2012-07-15 18:00:00
219121,22.472,138.855,2012196N19144,27.0,TD,1342386000000000000,2012-07-15 21:00:00
